"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"3467",603,"Denison","Tasmania","wife_pension__age_",27
"3468",604,"Franklin","Tasmania","wife_pension__age_",49
"3469",605,"Lyons","Tasmania","wife_pension__age_",82
"3470",701,"Lingiari","Northern Territory","wife_pension__age_",20
"3471",702,"Solomon","Northern Territory","wife_pension__age_",20
"3472",801,"Canberra","Australian Capital Territory","wife_pension__age_",23
"3473",802,"Fraser","Australian Capital Territory","wife_pension__age_",20
"3474",NA,"Unknown","Unknown","wife_pension__dsp_",368
"3475",101,"Banks","New South Wales","wife_pension__dsp_",33
"3476",102,"Barton","New South Wales","wife_pension__dsp_",31
"3477",103,"Bennelong","New South Wales","wife_pension__dsp_",20
"3478",104,"Berowra","New South Wales","wife_pension__dsp_",20
"3479",105,"Blaxland","New South Wales","wife_pension__dsp_",102
"3480",106,"Bradfield","New South Wales","wife_pension__dsp_",20
"3481",107,"Calare","New South Wales","wife_pension__dsp_",65
"3482",108,"Charlton","New South Wales","wife_pension__dsp_",78
"3483",109,"Chifley","New South Wales","wife_pension__dsp_",90
"3484",110,"Cook","New South Wales","wife_pension__dsp_",20
"3485",111,"Cowper","New South Wales","wife_pension__dsp_",125
"3486",112,"Cunningham","New South Wales","wife_pension__dsp_",33
"3487",113,"Dobell","New South Wales","wife_pension__dsp_",54
"3488",114,"Eden-Monaro","New South Wales","wife_pension__dsp_",64
"3489",115,"Farrer","New South Wales","wife_pension__dsp_",90
"3490",116,"Fowler","New South Wales","wife_pension__dsp_",70
"3491",117,"Gilmore","New South Wales","wife_pension__dsp_",83
"3492",118,"Grayndler","New South Wales","wife_pension__dsp_",23
"3493",119,"Greenway","New South Wales","wife_pension__dsp_",41
"3494",120,"Hughes","New South Wales","wife_pension__dsp_",20
"3495",121,"Hume","New South Wales","wife_pension__dsp_",61
"3496",122,"Hunter","New South Wales","wife_pension__dsp_",95
"3497",123,"Kingsford Smith","New South Wales","wife_pension__dsp_",20
"3498",124,"Lindsay","New South Wales","wife_pension__dsp_",58
"3499",125,"Lyne","New South Wales","wife_pension__dsp_",105
"3500",126,"Macarthur","New South Wales","wife_pension__dsp_",37
"3501",127,"Mackellar","New South Wales","wife_pension__dsp_",20
"3502",128,"Macquarie","New South Wales","wife_pension__dsp_",44
"3503",129,"McMahon","New South Wales","wife_pension__dsp_",64
"3504",130,"Mitchell","New South Wales","wife_pension__dsp_",20
"3505",131,"New England","New South Wales","wife_pension__dsp_",90
"3506",132,"Newcastle","New South Wales","wife_pension__dsp_",37
"3507",133,"North Sydney","New South Wales","wife_pension__dsp_",20
"3508",134,"Page","New South Wales","wife_pension__dsp_",118
"3509",135,"Parkes","New South Wales","wife_pension__dsp_",75
"3510",136,"Parramatta","New South Wales","wife_pension__dsp_",58
"3511",137,"Paterson","New South Wales","wife_pension__dsp_",86
"3512",138,"Reid","New South Wales","wife_pension__dsp_",34
"3513",139,"Richmond","New South Wales","wife_pension__dsp_",77
"3514",140,"Riverina","New South Wales","wife_pension__dsp_",58
"3515",141,"Robertson","New South Wales","wife_pension__dsp_",43
"3516",142,"Shortland","New South Wales","wife_pension__dsp_",69
"3517",143,"Sydney","New South Wales","wife_pension__dsp_",20
"3518",144,"Throsby","New South Wales","wife_pension__dsp_",55
"3519",145,"Warringah","New South Wales","wife_pension__dsp_",20
"3520",146,"Watson","New South Wales","wife_pension__dsp_",80
"3521",147,"Wentworth","New South Wales","wife_pension__dsp_",20
"3522",148,"Werriwa","New South Wales","wife_pension__dsp_",59
"3523",201,"Aston","Victoria","wife_pension__dsp_",20
"3524",202,"Ballarat","Victoria","wife_pension__dsp_",63
"3525",203,"Batman","Victoria","wife_pension__dsp_",43
"3526",204,"Bendigo","Victoria","wife_pension__dsp_",69
"3527",205,"Bruce","Victoria","wife_pension__dsp_",33
"3528",206,"Calwell","Victoria","wife_pension__dsp_",100
"3529",207,"Casey","Victoria","wife_pension__dsp_",35
"3530",208,"Chisholm","Victoria","wife_pension__dsp_",20
"3531",209,"Corangamite","Victoria","wife_pension__dsp_",40
"3532",210,"Corio","Victoria","wife_pension__dsp_",46
"3533",211,"Deakin","Victoria","wife_pension__dsp_",20
"3534",212,"Dunkley","Victoria","wife_pension__dsp_",24
"3535",213,"Flinders","Victoria","wife_pension__dsp_",35
"3536",214,"Gellibrand","Victoria","wife_pension__dsp_",60
"3537",215,"Gippsland","Victoria","wife_pension__dsp_",75
"3538",216,"Goldstein","Victoria","wife_pension__dsp_",20
"3539",217,"Gorton","Victoria","wife_pension__dsp_",123
"3540",218,"Higgins","Victoria","wife_pension__dsp_",20
"3541",219,"Holt","Victoria","wife_pension__dsp_",42
"3542",220,"Hotham","Victoria","wife_pension__dsp_",36
"3543",221,"Indi","Victoria","wife_pension__dsp_",59
"3544",222,"Isaacs","Victoria","wife_pension__dsp_",20
"3545",223,"Jagajaga","Victoria","wife_pension__dsp_",20
"3546",224,"Kooyong","Victoria","wife_pension__dsp_",20
"3547",225,"La Trobe","Victoria","wife_pension__dsp_",20
"3548",226,"Lalor","Victoria","wife_pension__dsp_",57
"3549",227,"Mallee","Victoria","wife_pension__dsp_",77
"3550",228,"Maribyrnong","Victoria","wife_pension__dsp_",57
"3551",229,"McEwen","Victoria","wife_pension__dsp_",47
"3552",230,"McMillan","Victoria","wife_pension__dsp_",60
"3553",231,"Melbourne","Victoria","wife_pension__dsp_",20
"3554",232,"Melbourne Ports","Victoria","wife_pension__dsp_",20
"3555",233,"Menzies","Victoria","wife_pension__dsp_",20
"3556",234,"Murray","Victoria","wife_pension__dsp_",90
"3557",235,"Scullin","Victoria","wife_pension__dsp_",75
"3558",236,"Wannon","Victoria","wife_pension__dsp_",77
"3559",237,"Wills","Victoria","wife_pension__dsp_",67
"3560",301,"Blair","Queensland","wife_pension__dsp_",110
"3561",302,"Bonner","Queensland","wife_pension__dsp_",25
"3562",303,"Bowman","Queensland","wife_pension__dsp_",52
"3563",304,"Brisbane","Queensland","wife_pension__dsp_",20
"3564",305,"Capricornia","Queensland","wife_pension__dsp_",61
"3565",306,"Dawson","Queensland","wife_pension__dsp_",53
"3566",307,"Dickson","Queensland","wife_pension__dsp_",31
"3567",308,"Fadden","Queensland","wife_pension__dsp_",26
"3568",309,"Fairfax","Queensland","wife_pension__dsp_",47
"3569",310,"Fisher","Queensland","wife_pension__dsp_",40
"3570",311,"Flynn","Queensland","wife_pension__dsp_",94
"3571",312,"Forde","Queensland","wife_pension__dsp_",59
"3572",313,"Griffith","Queensland","wife_pension__dsp_",20
"3573",314,"Groom","Queensland","wife_pension__dsp_",65
"3574",315,"Herbert","Queensland","wife_pension__dsp_",32
"3575",316,"Hinkler","Queensland","wife_pension__dsp_",133
"3576",317,"Kennedy","Queensland","wife_pension__dsp_",91
"3577",318,"Leichhardt","Queensland","wife_pension__dsp_",29
"3578",319,"Lilley","Queensland","wife_pension__dsp_",20
"3579",320,"Longman","Queensland","wife_pension__dsp_",93
"3580",321,"Maranoa","Queensland","wife_pension__dsp_",105
"3581",322,"McPherson","Queensland","wife_pension__dsp_",35
"3582",323,"Moncrieff","Queensland","wife_pension__dsp_",25
"3583",324,"Moreton","Queensland","wife_pension__dsp_",21
"3584",325,"Oxley","Queensland","wife_pension__dsp_",46
"3585",326,"Petrie","Queensland","wife_pension__dsp_",52
"3586",327,"Rankin","Queensland","wife_pension__dsp_",80
"3587",328,"Ryan","Queensland","wife_pension__dsp_",20
"3588",329,"Wide Bay","Queensland","wife_pension__dsp_",108
"3589",330,"Wright","Queensland","wife_pension__dsp_",92
"3590",401,"Adelaide","South Australia","wife_pension__dsp_",28
"3591",402,"Barker","South Australia","wife_pension__dsp_",90
"3592",403,"Boothby","South Australia","wife_pension__dsp_",34
"3593",404,"Grey","South Australia","wife_pension__dsp_",111
"3594",405,"Hindmarsh","South Australia","wife_pension__dsp_",46
"3595",406,"Kingston","South Australia","wife_pension__dsp_",79
"3596",407,"Makin","South Australia","wife_pension__dsp_",62
"3597",408,"Mayo","South Australia","wife_pension__dsp_",63
"3598",409,"Port Adelaide","South Australia","wife_pension__dsp_",109
"3599",410,"Sturt","South Australia","wife_pension__dsp_",46
"3600",411,"Wakefield","South Australia","wife_pension__dsp_",105
"3601",501,"Brand","Western Australia","wife_pension__dsp_",76
"3602",502,"Canning","Western Australia","wife_pension__dsp_",73
"3603",503,"Cowan","Western Australia","wife_pension__dsp_",63
"3604",504,"Curtin","Western Australia","wife_pension__dsp_",20
"3605",505,"Durack","Western Australia","wife_pension__dsp_",44
"3606",506,"Forrest","Western Australia","wife_pension__dsp_",42
"3607",507,"Fremantle","Western Australia","wife_pension__dsp_",56
"3608",508,"Hasluck","Western Australia","wife_pension__dsp_",66
"3609",509,"Moore","Western Australia","wife_pension__dsp_",28
"3610",510,"O'Connor","Western Australia","wife_pension__dsp_",67
"3611",511,"Pearce","Western Australia","wife_pension__dsp_",61
"3612",512,"Perth","Western Australia","wife_pension__dsp_",43
"3613",513,"Stirling","Western Australia","wife_pension__dsp_",40
"3614",514,"Swan","Western Australia","wife_pension__dsp_",31
"3615",515,"Tangney","Western Australia","wife_pension__dsp_",20
"3616",601,"Bass","Tasmania","wife_pension__dsp_",48
"3617",602,"Braddon","Tasmania","wife_pension__dsp_",99
"3618",603,"Denison","Tasmania","wife_pension__dsp_",30
"3619",604,"Franklin","Tasmania","wife_pension__dsp_",63
"3620",605,"Lyons","Tasmania","wife_pension__dsp_",94
"3621",701,"Lingiari","Northern Territory","wife_pension__dsp_",20
"3622",702,"Solomon","Northern Territory","wife_pension__dsp_",20
"3623",801,"Canberra","Australian Capital Territory","wife_pension__dsp_",20
"3624",802,"Fraser","Australian Capital Territory","wife_pension__dsp_",20
"3625",NA,"Unknown","Unknown","widow_b_pension",440
"3626",101,"Banks","New South Wales","widow_b_pension",20
"3627",102,"Barton","New South Wales","widow_b_pension",20
"3628",103,"Bennelong","New South Wales","widow_b_pension",20
"3629",104,"Berowra","New South Wales","widow_b_pension",20
"3630",105,"Blaxland","New South Wales","widow_b_pension",20
"3631",106,"Bradfield","New South Wales","widow_b_pension",20
"3632",107,"Calare","New South Wales","widow_b_pension",20
"3633",108,"Charlton","New South Wales","widow_b_pension",20
"3634",109,"Chifley","New South Wales","widow_b_pension",20
"3635",110,"Cook","New South Wales","widow_b_pension",20
"3636",111,"Cowper","New South Wales","widow_b_pension",20
"3637",112,"Cunningham","New South Wales","widow_b_pension",20
"3638",113,"Dobell","New South Wales","widow_b_pension",20
"3639",114,"Eden-Monaro","New South Wales","widow_b_pension",20
"3640",115,"Farrer","New South Wales","widow_b_pension",20
"3641",116,"Fowler","New South Wales","widow_b_pension",20
"3642",117,"Gilmore","New South Wales","widow_b_pension",20
"3643",118,"Grayndler","New South Wales","widow_b_pension",20
"3644",119,"Greenway","New South Wales","widow_b_pension",20
"3645",120,"Hughes","New South Wales","widow_b_pension",20
"3646",121,"Hume","New South Wales","widow_b_pension",20
"3647",122,"Hunter","New South Wales","widow_b_pension",20
"3648",123,"Kingsford Smith","New South Wales","widow_b_pension",20
"3649",124,"Lindsay","New South Wales","widow_b_pension",20
"3650",125,"Lyne","New South Wales","widow_b_pension",20
"3651",126,"Macarthur","New South Wales","widow_b_pension",20
"3652",127,"Mackellar","New South Wales","widow_b_pension",20
"3653",128,"Macquarie","New South Wales","widow_b_pension",20
"3654",129,"McMahon","New South Wales","widow_b_pension",20
"3655",130,"Mitchell","New South Wales","widow_b_pension",20
"3656",131,"New England","New South Wales","widow_b_pension",20
"3657",132,"Newcastle","New South Wales","widow_b_pension",20
"3658",133,"North Sydney","New South Wales","widow_b_pension",20
"3659",134,"Page","New South Wales","widow_b_pension",20
"3660",135,"Parkes","New South Wales","widow_b_pension",20
"3661",136,"Parramatta","New South Wales","widow_b_pension",20
"3662",137,"Paterson","New South Wales","widow_b_pension",20
"3663",138,"Reid","New South Wales","widow_b_pension",20
"3664",139,"Richmond","New South Wales","widow_b_pension",20
"3665",140,"Riverina","New South Wales","widow_b_pension",20
"3666",141,"Robertson","New South Wales","widow_b_pension",20
"3667",142,"Shortland","New South Wales","widow_b_pension",20
"3668",143,"Sydney","New South Wales","widow_b_pension",20
"3669",144,"Throsby","New South Wales","widow_b_pension",20
"3670",145,"Warringah","New South Wales","widow_b_pension",20
"3671",146,"Watson","New South Wales","widow_b_pension",20
"3672",147,"Wentworth","New South Wales","widow_b_pension",20
"3673",148,"Werriwa","New South Wales","widow_b_pension",20
"3674",201,"Aston","Victoria","widow_b_pension",20
"3675",202,"Ballarat","Victoria","widow_b_pension",20
"3676",203,"Batman","Victoria","widow_b_pension",20
"3677",204,"Bendigo","Victoria","widow_b_pension",20
"3678",205,"Bruce","Victoria","widow_b_pension",20
"3679",206,"Calwell","Victoria","widow_b_pension",20
"3680",207,"Casey","Victoria","widow_b_pension",20
"3681",208,"Chisholm","Victoria","widow_b_pension",20
"3682",209,"Corangamite","Victoria","widow_b_pension",20
"3683",210,"Corio","Victoria","widow_b_pension",20
"3684",211,"Deakin","Victoria","widow_b_pension",20
"3685",212,"Dunkley","Victoria","widow_b_pension",20
"3686",213,"Flinders","Victoria","widow_b_pension",20
"3687",214,"Gellibrand","Victoria","widow_b_pension",20
"3688",215,"Gippsland","Victoria","widow_b_pension",20
"3689",216,"Goldstein","Victoria","widow_b_pension",20
"3690",217,"Gorton","Victoria","widow_b_pension",20
"3691",218,"Higgins","Victoria","widow_b_pension",20
"3692",219,"Holt","Victoria","widow_b_pension",20
"3693",220,"Hotham","Victoria","widow_b_pension",20
"3694",221,"Indi","Victoria","widow_b_pension",20
"3695",222,"Isaacs","Victoria","widow_b_pension",20
"3696",223,"Jagajaga","Victoria","widow_b_pension",20
"3697",224,"Kooyong","Victoria","widow_b_pension",20
"3698",225,"La Trobe","Victoria","widow_b_pension",20
"3699",226,"Lalor","Victoria","widow_b_pension",20
"3700",227,"Mallee","Victoria","widow_b_pension",20
"3701",228,"Maribyrnong","Victoria","widow_b_pension",20
"3702",229,"McEwen","Victoria","widow_b_pension",20
"3703",230,"McMillan","Victoria","widow_b_pension",20
"3704",231,"Melbourne","Victoria","widow_b_pension",20
"3705",232,"Melbourne Ports","Victoria","widow_b_pension",20
"3706",233,"Menzies","Victoria","widow_b_pension",20
"3707",234,"Murray","Victoria","widow_b_pension",20
"3708",235,"Scullin","Victoria","widow_b_pension",20
"3709",236,"Wannon","Victoria","widow_b_pension",20
"3710",237,"Wills","Victoria","widow_b_pension",20
"3711",301,"Blair","Queensland","widow_b_pension",20
"3712",302,"Bonner","Queensland","widow_b_pension",20
"3713",303,"Bowman","Queensland","widow_b_pension",20
"3714",304,"Brisbane","Queensland","widow_b_pension",20
"3715",305,"Capricornia","Queensland","widow_b_pension",20
"3716",306,"Dawson","Queensland","widow_b_pension",20
"3717",307,"Dickson","Queensland","widow_b_pension",20
"3718",308,"Fadden","Queensland","widow_b_pension",20
"3719",309,"Fairfax","Queensland","widow_b_pension",20
"3720",310,"Fisher","Queensland","widow_b_pension",20
"3721",311,"Flynn","Queensland","widow_b_pension",20
"3722",312,"Forde","Queensland","widow_b_pension",20
"3723",313,"Griffith","Queensland","widow_b_pension",20
"3724",314,"Groom","Queensland","widow_b_pension",20
"3725",315,"Herbert","Queensland","widow_b_pension",20
"3726",316,"Hinkler","Queensland","widow_b_pension",20
"3727",317,"Kennedy","Queensland","widow_b_pension",20
"3728",318,"Leichhardt","Queensland","widow_b_pension",20
"3729",319,"Lilley","Queensland","widow_b_pension",20
"3730",320,"Longman","Queensland","widow_b_pension",20
"3731",321,"Maranoa","Queensland","widow_b_pension",20
"3732",322,"McPherson","Queensland","widow_b_pension",20
"3733",323,"Moncrieff","Queensland","widow_b_pension",20
"3734",324,"Moreton","Queensland","widow_b_pension",20
"3735",325,"Oxley","Queensland","widow_b_pension",20
"3736",326,"Petrie","Queensland","widow_b_pension",20
"3737",327,"Rankin","Queensland","widow_b_pension",20
"3738",328,"Ryan","Queensland","widow_b_pension",20
"3739",329,"Wide Bay","Queensland","widow_b_pension",20
"3740",330,"Wright","Queensland","widow_b_pension",20
"3741",401,"Adelaide","South Australia","widow_b_pension",20
"3742",402,"Barker","South Australia","widow_b_pension",20
"3743",403,"Boothby","South Australia","widow_b_pension",20
"3744",404,"Grey","South Australia","widow_b_pension",20
"3745",405,"Hindmarsh","South Australia","widow_b_pension",20
"3746",406,"Kingston","South Australia","widow_b_pension",20
"3747",407,"Makin","South Australia","widow_b_pension",20
"3748",408,"Mayo","South Australia","widow_b_pension",20
"3749",409,"Port Adelaide","South Australia","widow_b_pension",20
"3750",410,"Sturt","South Australia","widow_b_pension",20
"3751",411,"Wakefield","South Australia","widow_b_pension",20
"3752",501,"Brand","Western Australia","widow_b_pension",20
"3753",502,"Canning","Western Australia","widow_b_pension",20
"3754",503,"Cowan","Western Australia","widow_b_pension",20
"3755",504,"Curtin","Western Australia","widow_b_pension",20
"3756",505,"Durack","Western Australia","widow_b_pension",20
"3757",506,"Forrest","Western Australia","widow_b_pension",20
"3758",507,"Fremantle","Western Australia","widow_b_pension",20
"3759",508,"Hasluck","Western Australia","widow_b_pension",20
"3760",509,"Moore","Western Australia","widow_b_pension",20
"3761",510,"O'Connor","Western Australia","widow_b_pension",20
"3762",511,"Pearce","Western Australia","widow_b_pension",20
"3763",512,"Perth","Western Australia","widow_b_pension",20
"3764",513,"Stirling","Western Australia","widow_b_pension",20
"3765",514,"Swan","Western Australia","widow_b_pension",20
"3766",515,"Tangney","Western Australia","widow_b_pension",20
"3767",601,"Bass","Tasmania","widow_b_pension",20
"3768",602,"Braddon","Tasmania","widow_b_pension",20
"3769",603,"Denison","Tasmania","widow_b_pension",20
"3770",604,"Franklin","Tasmania","widow_b_pension",20
"3771",605,"Lyons","Tasmania","widow_b_pension",20
"3772",701,"Lingiari","Northern Territory","widow_b_pension",20
"3773",702,"Solomon","Northern Territory","widow_b_pension",20
"3774",801,"Canberra","Australian Capital Territory","widow_b_pension",20
"3775",802,"Fraser","Australian Capital Territory","widow_b_pension",20
"3776",NA,"Unknown","Unknown","youth_allowance__other_",91
"3777",101,"Banks","New South Wales","youth_allowance__other_",291
"3778",102,"Barton","New South Wales","youth_allowance__other_",270
"3779",103,"Bennelong","New South Wales","youth_allowance__other_",161
"3780",104,"Berowra","New South Wales","youth_allowance__other_",108
"3781",105,"Blaxland","New South Wales","youth_allowance__other_",776
"3782",106,"Bradfield","New South Wales","youth_allowance__other_",82
"3783",107,"Calare","New South Wales","youth_allowance__other_",1014
"3784",108,"Charlton","New South Wales","youth_allowance__other_",896
"3785",109,"Chifley","New South Wales","youth_allowance__other_",1309
"3786",110,"Cook","New South Wales","youth_allowance__other_",227
"3787",111,"Cowper","New South Wales","youth_allowance__other_",1312
"3788",112,"Cunningham","New South Wales","youth_allowance__other_",673
"3789",113,"Dobell","New South Wales","youth_allowance__other_",1014
"3790",114,"Eden-Monaro","New South Wales","youth_allowance__other_",781
"3791",115,"Farrer","New South Wales","youth_allowance__other_",1053
"3792",116,"Fowler","New South Wales","youth_allowance__other_",896
"3793",117,"Gilmore","New South Wales","youth_allowance__other_",940
"3794",118,"Grayndler","New South Wales","youth_allowance__other_",353
"3795",119,"Greenway","New South Wales","youth_allowance__other_",428
"3796",120,"Hughes","New South Wales","youth_allowance__other_",275
"3797",121,"Hume","New South Wales","youth_allowance__other_",695
"3798",122,"Hunter","New South Wales","youth_allowance__other_",1177
"3799",123,"Kingsford Smith","New South Wales","youth_allowance__other_",307
"3800",124,"Lindsay","New South Wales","youth_allowance__other_",950
"3801",125,"Lyne","New South Wales","youth_allowance__other_",1185
"3802",126,"Macarthur","New South Wales","youth_allowance__other_",762
"3803",127,"Mackellar","New South Wales","youth_allowance__other_",133
"3804",128,"Macquarie","New South Wales","youth_allowance__other_",565
"3805",129,"McMahon","New South Wales","youth_allowance__other_",626
"3806",130,"Mitchell","New South Wales","youth_allowance__other_",98
"3807",131,"New England","New South Wales","youth_allowance__other_",1405
"3808",132,"Newcastle","New South Wales","youth_allowance__other_",864
"3809",133,"North Sydney","New South Wales","youth_allowance__other_",70
"3810",134,"Page","New South Wales","youth_allowance__other_",1363
"3811",135,"Parkes","New South Wales","youth_allowance__other_",1420
"3812",136,"Parramatta","New South Wales","youth_allowance__other_",567
"3813",137,"Paterson","New South Wales","youth_allowance__other_",894
"3814",138,"Reid","New South Wales","youth_allowance__other_",340
"3815",139,"Richmond","New South Wales","youth_allowance__other_",1002
"3816",140,"Riverina","New South Wales","youth_allowance__other_",890
"3817",141,"Robertson","New South Wales","youth_allowance__other_",702
"3818",142,"Shortland","New South Wales","youth_allowance__other_",858
"3819",143,"Sydney","New South Wales","youth_allowance__other_",328
"3820",144,"Throsby","New South Wales","youth_allowance__other_",892
"3821",145,"Warringah","New South Wales","youth_allowance__other_",98
"3822",146,"Watson","New South Wales","youth_allowance__other_",467
"3823",147,"Wentworth","New South Wales","youth_allowance__other_",115
"3824",148,"Werriwa","New South Wales","youth_allowance__other_",803
"3825",201,"Aston","Victoria","youth_allowance__other_",426
"3826",202,"Ballarat","Victoria","youth_allowance__other_",1100
"3827",203,"Batman","Victoria","youth_allowance__other_",512
"3828",204,"Bendigo","Victoria","youth_allowance__other_",905
"3829",205,"Bruce","Victoria","youth_allowance__other_",634
"3830",206,"Calwell","Victoria","youth_allowance__other_",1031
"3831",207,"Casey","Victoria","youth_allowance__other_",512
"3832",208,"Chisholm","Victoria","youth_allowance__other_",276
"3833",209,"Corangamite","Victoria","youth_allowance__other_",593
"3834",210,"Corio","Victoria","youth_allowance__other_",1121
"3835",211,"Deakin","Victoria","youth_allowance__other_",394
"3836",212,"Dunkley","Victoria","youth_allowance__other_",738
"3837",213,"Flinders","Victoria","youth_allowance__other_",609
"3838",214,"Gellibrand","Victoria","youth_allowance__other_",684
"3839",215,"Gippsland","Victoria","youth_allowance__other_",1086
"3840",216,"Goldstein","Victoria","youth_allowance__other_",143
"3841",217,"Gorton","Victoria","youth_allowance__other_",1047
"3842",218,"Higgins","Victoria","youth_allowance__other_",185
"3843",219,"Holt","Victoria","youth_allowance__other_",1119
"3844",220,"Hotham","Victoria","youth_allowance__other_",326
"3845",221,"Indi","Victoria","youth_allowance__other_",741
"3846",222,"Isaacs","Victoria","youth_allowance__other_",566
"3847",223,"Jagajaga","Victoria","youth_allowance__other_",320
"3848",224,"Kooyong","Victoria","youth_allowance__other_",94
"3849",225,"La Trobe","Victoria","youth_allowance__other_",473
"3850",226,"Lalor","Victoria","youth_allowance__other_",1088
"3851",227,"Mallee","Victoria","youth_allowance__other_",939
"3852",228,"Maribyrnong","Victoria","youth_allowance__other_",602
"3853",229,"McEwen","Victoria","youth_allowance__other_",742
"3854",230,"McMillan","Victoria","youth_allowance__other_",934
"3855",231,"Melbourne","Victoria","youth_allowance__other_",435
"3856",232,"Melbourne Ports","Victoria","youth_allowance__other_",230
"3857",233,"Menzies","Victoria","youth_allowance__other_",175
"3858",234,"Murray","Victoria","youth_allowance__other_",955
"3859",235,"Scullin","Victoria","youth_allowance__other_",659
"3860",236,"Wannon","Victoria","youth_allowance__other_",835
"3861",237,"Wills","Victoria","youth_allowance__other_",579
"3862",301,"Blair","Queensland","youth_allowance__other_",1397
"3863",302,"Bonner","Queensland","youth_allowance__other_",566
"3864",303,"Bowman","Queensland","youth_allowance__other_",648
"3865",304,"Brisbane","Queensland","youth_allowance__other_",434
"3866",305,"Capricornia","Queensland","youth_allowance__other_",899
"3867",306,"Dawson","Queensland","youth_allowance__other_",920
"3868",307,"Dickson","Queensland","youth_allowance__other_",681
"3869",308,"Fadden","Queensland","youth_allowance__other_",904
"3870",309,"Fairfax","Queensland","youth_allowance__other_",899
"3871",310,"Fisher","Queensland","youth_allowance__other_",835
"3872",311,"Flynn","Queensland","youth_allowance__other_",922
"3873",312,"Forde","Queensland","youth_allowance__other_",1188
"3874",313,"Griffith","Queensland","youth_allowance__other_",483
"3875",314,"Groom","Queensland","youth_allowance__other_",898
"3876",315,"Herbert","Queensland","youth_allowance__other_",1385
"3877",316,"Hinkler","Queensland","youth_allowance__other_",1526
"3878",317,"Kennedy","Queensland","youth_allowance__other_",1501
"3879",318,"Leichhardt","Queensland","youth_allowance__other_",1759
"3880",319,"Lilley","Queensland","youth_allowance__other_",710
"3881",320,"Longman","Queensland","youth_allowance__other_",1385
"3882",321,"Maranoa","Queensland","youth_allowance__other_",1014
"3883",322,"McPherson","Queensland","youth_allowance__other_",815
"3884",323,"Moncrieff","Queensland","youth_allowance__other_",1030
"3885",324,"Moreton","Queensland","youth_allowance__other_",639
"3886",325,"Oxley","Queensland","youth_allowance__other_",1083
"3887",326,"Petrie","Queensland","youth_allowance__other_",1086
"3888",327,"Rankin","Queensland","youth_allowance__other_",1544
"3889",328,"Ryan","Queensland","youth_allowance__other_",321
"3890",329,"Wide Bay","Queensland","youth_allowance__other_",1314
"3891",330,"Wright","Queensland","youth_allowance__other_",809
"3892",401,"Adelaide","South Australia","youth_allowance__other_",666
"3893",402,"Barker","South Australia","youth_allowance__other_",904
"3894",403,"Boothby","South Australia","youth_allowance__other_",497
"3895",404,"Grey","South Australia","youth_allowance__other_",1400
"3896",405,"Hindmarsh","South Australia","youth_allowance__other_",589
"3897",406,"Kingston","South Australia","youth_allowance__other_",1135
"3898",407,"Makin","South Australia","youth_allowance__other_",754
"3899",408,"Mayo","South Australia","youth_allowance__other_",531
"3900",409,"Port Adelaide","South Australia","youth_allowance__other_",1290
"3901",410,"Sturt","South Australia","youth_allowance__other_",464
"3902",411,"Wakefield","South Australia","youth_allowance__other_",1795
"3903",501,"Brand","Western Australia","youth_allowance__other_",866
"3904",502,"Canning","Western Australia","youth_allowance__other_",857
"3905",503,"Cowan","Western Australia","youth_allowance__other_",519
"3906",504,"Curtin","Western Australia","youth_allowance__other_",105
"3907",505,"Durack","Western Australia","youth_allowance__other_",1521
"3908",506,"Forrest","Western Australia","youth_allowance__other_",716
"3909",507,"Fremantle","Western Australia","youth_allowance__other_",502
"3910",508,"Hasluck","Western Australia","youth_allowance__other_",792
"3911",509,"Moore","Western Australia","youth_allowance__other_",346
"3912",510,"O'Connor","Western Australia","youth_allowance__other_",837
"3913",511,"Pearce","Western Australia","youth_allowance__other_",636
"3914",512,"Perth","Western Australia","youth_allowance__other_",505
"3915",513,"Stirling","Western Australia","youth_allowance__other_",472
"3916",514,"Swan","Western Australia","youth_allowance__other_",552
"3917",515,"Tangney","Western Australia","youth_allowance__other_",163
"3918",601,"Bass","Tasmania","youth_allowance__other_",969
"3919",602,"Braddon","Tasmania","youth_allowance__other_",930
"3920",603,"Denison","Tasmania","youth_allowance__other_",751
"3921",604,"Franklin","Tasmania","youth_allowance__other_",572
"3922",605,"Lyons","Tasmania","youth_allowance__other_",773
"3923",701,"Lingiari","Northern Territory","youth_allowance__other_",2061
"3924",702,"Solomon","Northern Territory","youth_allowance__other_",442
"3925",801,"Canberra","Australian Capital Territory","youth_allowance__other_",447
"3926",802,"Fraser","Australian Capital Territory","youth_allowance__other_",608
"3927",NA,"Unknown","Unknown","youth_allowance__student_",650
"3928",101,"Banks","New South Wales","youth_allowance__student_",1721
"3929",102,"Barton","New South Wales","youth_allowance__student_",1439
"3930",103,"Bennelong","New South Wales","youth_allowance__student_",1841
"3931",104,"Berowra","New South Wales","youth_allowance__student_",1012
"3932",105,"Blaxland","New South Wales","youth_allowance__student_",3407
"3933",106,"Bradfield","New South Wales","youth_allowance__student_",1060
"3934",107,"Calare","New South Wales","youth_allowance__student_",1640
"3935",108,"Charlton","New South Wales","youth_allowance__student_",1202
"3936",109,"Chifley","New South Wales","youth_allowance__student_",2124
"3937",110,"Cook","New South Wales","youth_allowance__student_",894
